Region,SN,SN-DK,SN-DK-RU,SN-DB,SN-DB-BA,SN-DB-DD,SN-DB-MB,SN-FK,SN-FK-FD,SN-FK-FO,SN-FK-GO,SN-KA,SN-KA-BI,SN-KA-KA,SN-KA-KO,SN-KA-MO,SN-KL,SN-KL-GU,SN-KL-KA,SN-KL-ND,SN-KE,SN-KE-KE,SN-KE-SL,SN-KE-SA,SN-KD,SN-KD-KD,SN-KD-MY,SN-KD-VE,SN-LG,SN-LG-KE,SN-LG-LI,SN-LG-LD,SN-MT,SN-MT-KA,SN-MT-MA,SN-MT-RF,SN-SL,SN-SL-DA,SN-SL-PO,SN-SL-SL,SN-SE,SN-SE-BO,SN-SE-GO,SN-SE-SD,SN-TC,SN-TC-GO,SN-TC-KO,SN-TC-TD,SN-TH,SN-TH-MB,SN-TH-TD,SN-TH-TI,SN-ZG,SN-ZG-BI,SN-ZG-OU,SN-ZG-ZD
Region Name,SENEGAL,REGION DE DAKAR,RUFISQUE,REGION DE DIOURBEL,BAMBEY,DIOURBEL,MBACKE,REGION DE FATICK,FATICK,FOUNDIOUGNE,GOSSAS,REGION DE KAFFRINE,BIRKILANE,KAFFRINE,KOUNGHEUL,MALEM HODDAR,REGION DE KAOLACK,GUINGUINEO,KAOLACK,NIORO DU RIP,REGION DE KÉDOUGOU,KEDOUGOU,SALEMATA,SARAYA,REGION DE KOLDA,KOLDA,MEDINA YORO FOULA,VELINGARA,REGION DE LOUGA,KEBEMER,LINGUERE,LOUGA,REGION DE MATAM,KANEL,MATAM,RANEROU,REGION DE SAINT-LOUIS,DAGANA,PODOR,SAINT-LOUIS,REGION DE SEDHIOU,BOUNKILING,GOUDOMP,SEDHIOU,REGION DE TAMBACOUNDA,GOUDIRY,KOUPENTOUM,TAMBACOUNDA,REGION DE THIES,MBOUR,THIES,TIVAOUANE,REGION DE ZIGUINCHOR,BIGNONA,OUSSOUYE,ZIGUINCHOR
Region - Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Region - RegionId,SN,SN-DK,SN-DK-RU,SN-DB,SN-DB-BA,SN-DB-DD,SN-DB-MB,SN-FK,SN-FK-FD,SN-FK-FO,SN-FK-GO,SN-KA,SN-KA-BI,SN-KA-KA,SN-KA-KO,SN-KA-MH,SN-KL,SN-KL-GU,SN-KL-KA,SN-KL-ND,SN-KE,SN-KE-KE,SN-KE-SL,SN-KE-SA,SN-KD,SN-KD-KD,SN-KD-MY,SN-KD-VE,SN-LG,SN-LG-KE,SN-LG-LI,SN-LG-LD,SN-MT,SN-MT-KA,SN-MT-MA,SN-MT-RF,SN-SL,SN-SL-DA,SN-SL-PO,SN-SL-SD,SN-SE,SN-SE-BO,SN-SE-GO,SN-SE-SD,SN-TC,SN-TC-GO,SN-TC-KO,SN-TC-TD,SN-TH,SN-TH-MB,SN-TH-TD,SN-TH-TI,SN-ZG,SN-ZG-BI,SN-ZG-OU,SN-ZG-ZD
Culture,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN,MAN
Culture Name,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC,MANIOC
Culture - Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indicateur,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO,PRO
Indicateur Name,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne,Production en tonne
Indicateur - Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
